title,location,URL
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMEvrkUXE8W-V0hUCGyKOkKNqpaKUr9NKzMhyzfVDZ6A_Tsqn0LlFjjlgXZqopaDJlo0LyaXmVIf8DqjCYTkD9lEpDTKIVKm4af8f7Iy0mb7VHIKwj9EW-bFRD1URVdNKuC53IjmJD9O2B2eU1GUA7ASVjzOjCoXitYNonjsE08Q2uGfDWofXwPcDlZ-4YxWmXjcywfDY9Tj52GEmo10-DobkDW-Ug3M0D_0HhuLo9BaED2FryxdIF6iiiyNtyKOyKNbr7RildCwCk3W56PP08KcRtPJH0Y6Fd0phNhuKgbtOQetszWUh-ZSgCY6Xsp56kqWYfJYaMtHYU-bu9341zw5nestnkWI5pXbwGIaCbp1PmTxfD7Cmt9Wx0uAyYyURHRTo6M-JeYGwvw3n0D2xBMSoEe9KIGMBmEKA7xNLWB-1Gacsq6CCha0JD6NMk5tM_936DfVbU6TLaal7O5HMKhJZAvaXthopo9W-e1VqK-5xTi4b0F4lOn9X7q1E4MTMKlgWqNZQXjow&p=0&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7rdrNhLJiq9MdVD_w7QPa_ZfB0P5T-HyjU_kFuLbtOWV8JzdBLjKHm3X4l1UhPPjM_YRFiQuT-f_U7xlkesHDa7dsxCwhCS5vRtoaHAI1VoeeRlShuCam_wBAWYml_S5VGLQmnLD-KlKwjQgr6l1Fm91_T0CykxCcFR7Nc8f_woJN_dhng3DSQXr16M_tc4D444Iq0XlbYJ-kfpVASO8rXS_mxCM_7T7faz8vjvvxeiD6HdjynC_hdzRaJowR3qC1BnqXrW9AFyvO3eDiK6QwZ3DAL73lEabM&p=1&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC5IQsi-X6yqsXz4HaiLCfMGbUpmGIKXlj0P_3-ggMW-LQV3tvu7O1xAhXsRtDGpn5tnR16ITsEsV6ODH-khaMWUZVoXRIhh40k5Rld5qjfvrTMrSioT0MvwVPUtPyFoCfEMywdTif67iKVuLzYVudIH3NN1oA0l9b9T1WaqfseWGozrVp-dDZKvcP_yeq72Qx1BGzOajr-wY3NlJVAFcbZfOpa_GHnb_yw-6KiAPBMGFloa9NGP93I4SRJdCVS5AiCSvz7zrvrIrrb4jENjefpMAX5MZG6yxuQkHHCL7GTdnQPFZtl9WkqFTd12weV0-gzcQxPqe3DKqA==&p=2&fvj=0&vjs=3
Industry Liaison Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=1328fb65c731505e&fccid=83df17e5cf55215f&vjs=3
Data Warehouse Architect,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=45c824b9a46c7a38&fccid=44af720155627f3d&vjs=3
Software Architect - BCG GAMMA,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=7918ae2d8142acef&fccid=b95f9eb47968fa13&vjs=3
Senior Frontend Engineer (m/f/x),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f6253a86597d5c3f&fccid=1f69c9c641b4c973&vjs=3
Senior Backend Engineer (m/f/x),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f720a25eafb3ca01&fccid=1f69c9c641b4c973&vjs=3
Data Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6523d9c6f4d7c00f&fccid=78744af49af840d1&vjs=3
Big Data Solution Architect (Scala + Python + Cloud),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=7b6a2c61ca39ebeb&fccid=61db7b24a94f2d2d&vjs=3
Game Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=532353f2a63dac4d&fccid=8ef7e881dac94697&vjs=3
Data Scientist / engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=9a062287c5af5c1b&fccid=409eda578fd693a4&vjs=3
Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=7b16cbf375a7e23c&fccid=fe2d21eef233e94a&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt6aW8HNZ25hlOVkG5OlCi-lBbrpg5_jJya0LysslPaaXeQ-U1LRl1HgS4LASgGE7CmM8doZxJ3bdjQnR2gtTCH0AyMqLyoElGXgi3udkBxog1S5yNmCuzBsMiSQ_IhvyKfCcrjc-cXOoLwiDdnkslfaMTfz4x7CjNgyqqNQifq0zbiVX4uQjx0AGAoqcAZzv3W44MdkF6eg_CoBghJ_02qqd4efQ0IQlFKrI99D-8zCoutNoUujkrdgVjhkn1xyWV5gJsHWLbxXjct4tS5GTvkyoXJdkMB01lJdl47vz3iwUkdOaFe8oixA4FwI2DyzKWL8S4PnWlTkzk0By_oxGkmSh6z6dERBrpMf-k1_E1_aEQcD9ucFKSzfXqTdMQCb47BiS37hxa4_AD2j2dQmEIRL2kXMyTru-ZSs9uMLttPwQ5jVSV-eY7kSg4VWAjkQh7IsxTlDfDzgYQWweHr1zeiX9jd7LP-62T7PAnltqjfF6jsQEasP3_igVlhSjahe8llgnn_IFuxyd&p=13&fvj=0&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcmQe39IrynHyMeVl5qpSWTnwyRPaJU1qgfk_SJCVYuMnPjno4pIVgcjA9NL9vTL5KhY-xTDO_pn5KZk3YNrWGsC5Y1ttN1X8aQ_iA0SLjZpJaA_W3FeNs_SQ0rZgffclYE0GjbEa0SUtZvjGlKdwaeneNjBZTCemylVGsD2AX95WOTj4XQEFVdfjiRwTJOenLxFAVBc46fyZI3Wt0wUR78Ug8M2avvOo9Ow4uAGOOrJCsxnLDHd6Yh4JKkWg5ZAlBYqw5-dcQ1crZw5KJp8f8Tul05SYJNtZQ-fqP6_s0G62Zh4qFbpJMtSGzq1c79FvZHKGhAcHhZdOHK1iOFA4XYG6Y45z0sWiNU9p6nJOQbij&p=14&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_e1A6BMInK0zxezbfZ7CVcUEIWKaWwLNDjbDI9M3jwwjocap2PaL6p76EfnWzCk9fowD2MzNx8wsnKAl-evYjaeul8aA9U8b4TyvNRjwn6dUEE98cgylv1mWt3Efmvt136N3FZjWzk0bP4YWOX9vym9N26oazKRaejdaoEIZRx20u4UV75xAypvaZVzBjSWIRBxTQlYtozwkfuQmcEG0bJ1IkjMGff0fSYsmL_MvCRu-b3LsUcJcXSgK5xO2BYUhStntdH-8SXkWkb67x9brdPOmD3KsOmBpaUF-DNjUly-B8YwN0w8kTZBm1-tPDK0NEjxlgJAGMq0w8=&p=15&fvj=1&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMBrCAsdQ2I7BoZFHsWQfElvAj0q_Xd6GVP1S7iRNf79kNfTz0BA4qH5in5I08jxhwJ_CKPyaaRBn7iXBOfHlKf4BK268CVGq9fWgVnIXxvhsl7Vs7w_x8zGk8rd5JaBc7bfZAjwFVjN20xs8GrDI8i-vo8Sm2OgkiEnmFkixeFZfH4PMnQdVYKVGfO3NySj8g0ZMP3Kakz6WDmmOhbODCMAXjTciHDjGmIHLK_3t8jUzt2kjmqtnCugnM9VFH-EdYjobg2oXDhcuibF2d4w3NlpDWFtMmClw-hBKBRV-GNiz50g0Ye3p4aPlJ6dOtn0SY1ClKroB3ldWGv39pEpJnkyX2q13iqeEQ9gxt1dIrmh2rvvwdb8hQed7tfYHUOHjd0y8RZz1OKMZ9g0jHHXNCZ2MID3qnwhvP7xSUuTDEbiJQMQc6fTdt47B6-ix_L7NHpUQcyAVp3gOb_1G7qaO7pYqso7WD7LWwwz9EQX1RbnzWbhYnuvfgdD7q6_mQIWVfMQADxJeQ4M5&p=0&fvj=0&vjs=3
Data Science Intern,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2e9ffb7fa9aea4cc&fccid=6d65cb9ba1f73d65&vjs=3
Junior Data Analyst,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=cf6c85f18bf7f788&fccid=a8f5a0a39baedebf&vjs=3
Data Science Intern,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=9399ac5b35bc2d68&fccid=cadcae9e8089792b&vjs=3
Game Data Analyst,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=03deba8fa5805a2b&fccid=cdf1db6d6ae5640b&vjs=3
OFFICE ADMIN SUPPORT/ MEMBERSHIP ASSISTANT (part-time positi...,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=8853320e983b9c22&fccid=acc924b6e4fef3a4&vjs=3
Principal Interaction Designer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=39f1e4b3c06fe946&fccid=cadcae9e8089792b&vjs=3
Principal Interaction Designer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=274b1afe33c3497c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager - Courier Management (They/She/He),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=8a24d9ef3c3d7e6f&fccid=e79aa74d1d3ace1e&vjs=3
Site Reliability Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=473e2f82c1ab1e1e&fccid=96399b87dcf88ea5&vjs=3
Data Scientist (Python) Internship - Part Time,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2817980cf409dc06&fccid=715e5538e133fb28&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt6MZOx0uvIvlPfDE1XnbZVkHEacm5woYLVvYGk6WZ5qZWfr54qIbQLapUVeXzPSH-h_yYu59KG4hYxIzy200HsEBL2irUsyr4W1mOLX7od_Id0s9yh6BzgUp-Gd-JfPRXYEX47TxaIszUAC3zJeFbsR6l1lXhUn74PtEYLgmM-5ln4tmc77o_IToqNNsF18w7lULlRYTnYxP3mp5xd1GsfIPD3CCBj_tPzBbcc8xKht6IxsHiWM9zmH5ZfT5ewr2bjEFvNoG4qV-zGr2e7JMLxuSo4AQq6rXNtDLb_mwJweKAvu0C2Fw4zi4GL5bh6zc3eV6Z2cUBvHIqSM_upN7cnC8YXGbYxQvlxpj-nzhikFKD0xo42Cd6sB0_L81dLJt-NQ6HBuMP3INhVnwA0bUgIt38XqZv_GWRHdYpARqZlWhyXwROUyObR3GnQGLU9Q4LJ1sxEIBsubFxPFrrj0qsv7EuwqxCsPoYbpNlUa_p9QNuxRDsEtlXhQBpY5Z-EDTWQZ0fmLndO9y&p=11&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7gXKFykjlOfDjfqKozaOnHGleUofNtguCmmuOiCF9l9_knHJeLamoIPNmxrwS9Gnh1zyJVWD8e8wYxlQ4GXTQsihVZ2q9k715yuUfi36Gl28H-lqwfozr9KEaLC5-olATLm7LxRPHjoudc49vkK_i--hHUy32Yn_zMMAZD6sCgG9OoBpYVm5yc3Prm6K0lIuzgLZ63wE5gLiRiYTKacmeW_FRrIMXDBa8UAKOMispJRhDEHX73IJt1EBzox60xw5_r3PVFVovo-tSblGUE5CQ0awxB2vWO2TW&p=12&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC5IQsi-X6yqsUVdnRq4hMx8FOwgu35JUjYELVpv0czfgSwq_1DGDnz0YSuWwG_4yi4oSKErALTE1tSR7mTe40ruLbrFFTCn_KeJbCUohuhtcd36chkDvbensXjxxHmkQhfhCHZVRC3tyqcfCeCzoCor6QIzmGKIn2SgOoWApVnFuJW5T6-cqa55df_OG76w4QLmdosXGXEQKU4zpmmW6fQ7WYoIFrEo_FaUM-a-j25YoOAuJfoOTD5zd5HnegWQyvj2sKH397HXafNrZz8Cml29kml3hi-Xp5TIyO2oSvtd7N23ZMWbdSiwWlbbDt9wVCH-fh0y8hZiLA==&p=13&fvj=0&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAciHLzn0bHOJgmtLGJTVWGBZT9mP7n6WN_8avFy6awWVdkqDDNHouVYxjTawN0aLNrp3zq_tFMCv-FW3xD4ze-IGEe7Z17VXR81d28p5OnpnHxxjKeT0QyemMdZT2t6_Voz_uT0IkK0ZGE7jK5D1U_2R6nZlUdSp5uinArXFqnSn_tcr9uhZvfgHimHoR-idMDu6mYFTP8O7tBEHkzKaYXl0S4Q-orMiOuZiK3_fOtxA_joSbJEaNmP8TdvUxw0XUAveZY-wRkMLHjQ_tmcWJ6pDmRsTL_wADJnP2Sa0sO1FT9iA--oyrd5KF4-ZDSlu5F5S5YVJXjGxrBgerAD3g2EdDL8cGAfBRZy7IXI85JXAm&p=14&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_ehKoNoqLat_hgllpnHumVTxeDdDAkkg6-929fT942okSSByoYIFJVzs0gU78f309y3Fer82OOwzQ6SiqcYmSriW6w4q4Y4s26QPlIcDMXk23scwME3NNc0OQDyPZTBQZF6w0GbvCmY73Sp0CR7XT9K8mXTojuHavPGL-wd8CsKJAFCTagqGTsMV6p_JeFMU_da2HknLJ9GHZZnGOJ3oBvzma8JwQyj6aoH9tzE54VS4lXX42XErqPqp2f5E7Qp3wtFF5-0krpR66H4LC1cjSzUqQNqg2eliUEo5eU-MuVaXBdxieW9EGhRKu8VAfS7xtFQWhTG_-UcVY=&p=15&fvj=1&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMK9tT-LfbjgIkpi399-UW1YWIzWLEGPWjVQ478CEBpmtLGW0nNw_Li4l14z9BOVBpTWuUQM_PnJU4i-KHXFbff2v-Di2062RkY04h2J8GxE95QyIKT_XvKripx49sv-Y5MPBZ9S_on_wWebaxIQEbhjtmbq5hW6eN70b6lIIDtHllvyRtrcVBqzlgN6i37csm2urLldEplAYrS7OrUSpT4_VRfmf1-LxhUgH6H1BRQ8zbndppgcWuSGxMLLiMOcDbrQgItuxezeshNOm7ZN_K9DLjOw-KOUPxgnjxo-7MChauyR8GMzkHambu6ipEDlIMQsjWqnD2sxpOeoY3sok_7S0h44fslgNQJZefNfwcZz1A_d3ar5MWMsPYak5oDhTVpRfz8Z0qDniwJqE1lfCSQwSKrhaayU6eNEnIsONjAznC8u0EcL79y5yaTESRuh5Nm8lL51pA6gQqHhnx0IH2N6a2tzoCyJ9X43Xjq-iNUshv_JPyCekl1K9dHtzR-JAJoaSl8cdjNTn&p=0&fvj=0&vjs=3
DATA SCIENTIST Big Data Analytics,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=7e3e9df29dd2deee&fccid=6b79779c98eccf87&vjs=3
Data Analytics Lead - Q-Commerce,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=09ba49f145a4b765&fccid=e79aa74d1d3ace1e&vjs=3
Head of Finance Marketing (They/She/He),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=be3226e8c1886009&fccid=e79aa74d1d3ace1e&vjs=3
“Postdoctoral Researcher in the group “Evolutionary Processe...,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c1736f96487cfe83&fccid=83df17e5cf55215f&vjs=3
Head of Growth Finance (They/She/He),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=ab8092c536a0eae8&fccid=e79aa74d1d3ace1e&vjs=3
SRE (Site Reliability Engineer),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=31423677fac80da7&fccid=6d477c157e10e36e&vjs=3
Director of Growth,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=386c7071dc9a5f72&fccid=78744af49af840d1&vjs=3
People Analytics Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=dd35a5661fb2ba28&fccid=be293f1def77a963&vjs=3
Senior Data Scientist,"Cornellà de Llobregat, Barcelona provincia",https://es.indeed.com/rc/clk?jk=01f193cec2696f66&fccid=2973259ddc967948&vjs=3
Data Analyst - Routing (They/She/He),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=e90010da741994ea&fccid=e79aa74d1d3ace1e&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt3-hg1HKifP10Dux7yMLpVjI_9mq2pXuXciBUGg9Tzt-JuYBuGWHCpED-0n8IcfVlYd01JopOxG_0AzmoOtDjB66NeWHj61emvKzDS3o1adanbQEL0_LgEhE61StImLpifpGlOJOUpfJfH8jAtl7yKbk3axSTYOjja9O5iljC-SXlt2DDllJaDdeLelruc_0gCCgciF8XM_OFo5p-j6-C4OzQo82ZPbgE7lxhoFQ78RvedvMuD5mflAQbqRb8_a_ktdqjVcqP3S0u5WEjo8O2jXZFiTiNJmYFclHeYEblIZRKYxGf_a9-vgEQBa7kTEkZVWOhIl-XKs6RfMtBdQY4dEo-n6EzYaXIkDZMSrTL2rrNOIkDCbKqgoz5m-hbS8GvEMPdOCqYLwaRcPySgpbXx8_IP_EqcxHMx65wFBhhs_69-M2qfqsiP3RWm97qmL9PEwXBUy90kXEpwcn8Qk99Szb4tNFTl_nUOMNtXfq5CFz4kVpCdFOGk-gTLXmJJVrXAF9PM9I41A6&p=11&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7VN3MKS7QX1tp8poRmfwurTiL5hoOwY6VAcqhr91e9zqA1thqe8nml5lFbbrBBMKrHsnZGm1dBDKR80xvGY-zRmyY1HArvLMve6zAuGfETPqZSlEdDsvfZ0U-GnDmolFNtsfWjtcHmAlRbg12NkH0tu7oMtfc0F8nGNi1Wj_r6tNcC2YL8SxuE2_bcUDxPjzboDhU9ImhuvZ9wMhHH-xleGEqHF-lQshiq_DE1mpH989zp1vlC5Va50TmBzls5X-Z-3-EYSlJjkAWpgECfLBEG4je_rCDs6q8&p=12&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbVf_grWwWvxz7Z8dAlpogLo9bJOW-s-k5CM0xkFY3lK40_aWU6N9eItSKzqf9_CmBD5uF8OL0HZjeZ_LeSUFxTEGmED8nvLKyopHsXAcefAmIHuy-PpLHe8l7FicoJM5Ym9rOLYIURNawr2xvuXxXoHNEOo1JQ_QKLuooPR54PwnYmPG5QT37V8maZE4tdmLqpImBwHO8tlMcRhNHz06Qe64Y9bY_pbUOD1-xlvv2DM-TSuW_r5NrgRA1RP62xNp4SyJ6nC6k4L69l8h0zoL00gy_t8DYTcMAyUaNccJVhoaQcejFxFRTIeQohWyXz0IGA==&p=13&fvj=0&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcgKpJEg2h8wKq4jxT_HpTl4AcMP8uLeFXh6qOK47PUm17rR2lNddK3BWfmFW36a_ckqFWNZe0Wut5CiW76pI--BChQEOxNzi5qGsH0gmvHqU0Tseq4-KP998uUXkkHiVPf_JqSTI2OCD3dGub0UUhVoKOkh3LDHtSa45IV461GtJzjy553NXJve1gqZ1z-lRT9A0jnr5XHW5BG2BArp-__vMeiDeOYVWIFJD5FOccyFQncQPF9W6KvuwoZ_iMiPr5B1cV_xAc7sKV7Hsl4_BVTywTxUdikO3k2coL19vz8SWkMCCdRYszSvAkaR6K4IB_C_UMFIuHEEI2S3k_Wb5KSdo8VkbQcxjRjwkMazfp-Hi&p=14&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_e5Av0lwS42XZjErzhrSsns5UUF7kEs4bQayUkkDuFvMltMnt0Oq9A9_mfaPpm2PH4trs-FcLbFoIvwytPtfiwC3qHWwdnwpU7Y4xtDssdeMNsAKy0PD19SgWqeQu3ipHdH8DS0tP1AvwSnz1ZwZb-sbJAj0OZOVgOX68ElrX3JtxTqx_OBzvHwRNGfhlNmnLQPsUjaaEgGULXGv-3qS78B7jx0Bf6HiyCQgWaYXmx3TKxaez5Uq3Z3uHC3S6d1DVCxJVuo5sCOHa88JjiY6KSN9K5RA6niNkDbcESRr6M4vGExo3TueyIc946O2cHy9qf_BYrZCGnW0g=&p=15&fvj=1&vjs=3
